"is hoping for a fit copper but bet he FUGLY  lol","0"
"@edwbaker vents were turned off for filming and i didnt know  solvent abuse is rubbish!","0"
"is back in the studios!! feeling really ill though ","0"
"@XxHollyJoannexX ohhh holly how did u do that what did u do??lol ","0"
i don't want to regret it again ","0"
"still nothing from Ann   ","0"
yet I long to be tan!)","0"
"Tanning at 10am. Hobby Lobby after. Then I have to come home and clean. ","0"
"@holidayfromreal my hct anniversary would be tomorrow ","0"
"@Glasgowlassy lol aw your fum must be killin ya!! Bet you didn't want to go to work today? ","0"
but I'm way tired this a.m. and am wishing I was at home to go back to bed ","0"
"@singduke I was KNOCKED out like 5 mins after yall dropped me off  lol! @markmyuse when is your summer class over?","0"
"@emily_c getting knocked up will do that to you  hates it. I'll be your surrogate daddyyyy.","0"
"@ayingling @sbasista @lvernal I stained my shirt again today  @dferrari=FAIL","0"
"Sleepy  must get up and get ready for the day! http://myloc.me/2stP","0"
and thats before I play football.  All I really want to do is get nice and stoned ","0"
"@mrslevite in the dyeing pot. what am i doing wrong??? ","0"
"Why can't I sleep????!!??! ","0"
this is horrible! ","0"
"hey @DallasSymphony. any promo codes for Brian McKnight?! and...quandary--where are best seats?! grand tier? orchestra fl? front gone ","0"
"...now concerned that BNP is second on trending topics though ","0"
"i am soooo ill  got sent home from college x","0"
"@elexismonroe Sounds like you haven't had a good start to your day Elexis  Anyway someone like me could cheer you up??","0"
" home and away (i've been home to watch this every day this week?)","0"
"Reading Book #4 in twilight....I love these books lol. Im really sleepy  ugh.","0"
"Not attending any Cielo NY event untill july 17th! ","0"
"I realized that it's so hard being a masochist... haist.. I really can't understand him. ","0"
but &quot;accidentally&quot; made plans without realizing I wanted to go there tonight.","0"
but it is hard to push away the guilt for things done wrong.  ","0"
"just got screwed over by EIR  after studying for like 3 days straight...","0"
"GRR .. English &amp; Science exam tomowah hate science  !!","0"
"im praying my new haircut will distract everyones attention from my shit presentation ","0"
"I'm feeling kind of yucky this morning ","0"
so I cant invite friends at home ","0"
"Cheney on gay marriage: 'Freedom for everyone' http://usat.me/?35222214 Why a state issue? Why can't it be a national issue?  not right","0"
"learning history ","0"
"ugggh I hate ie6.  or maybe it just hates my stylesheets. ","0"
"@ShropshirePixie are allowed to unless you tell them very specifically not to).  Also the amount of detail required to report is huge ","0"
"so saaaadd.. i cant find some of the answers in the internet  what am i gonna do??","0"
"@JonnyFabulous :O return of the poorly eye! Sad times ","0"
"@iuwii I don't have internet either ","0"
"@Wale WISH I WAS THERE!  The Chicago show was AMAZING. Now I'm missing the one show that COUNTS!! I know it's gonna be one to remember!","0"
"@annabadtzmaru lmao I'm cutting back on the c.m but I went today and they asked for you  makes me sadddd!! Omg I'm in school from 9:30-4","0"
"Installs all day. This is gonna suck ","0"
"Sigh... put it off long enough. Have to take Questran for my tummy and it's the most horrible stuff. Get really sick without it though ","0"
"I don't feel good today. ","0"
"home alone  been studying non-stop i need a break. but everytime im having breaks... my mind kept telling me i did not study enough! help!","0"
"I slept through all that thunder. ","0"
sometimes i hate this fucking world ","0"
"@louhaffner have you heard it? Amazon out of stock so mine didn't arrive yesturday  have to wait up to 4weeks!","0"
hopefully ney is prepped for when they actually go on sale. sad he won't be able to come ","0"
"Taking Jaden to the dentist at 11! This will be fun! ","0"
Anna...","0"
"Rain make head hurt. ","0"
"@tmmusicpr I fear my finances may prevent me from attending  Looks good though - her and her Shapes are great live...","0"
"I wish I had a breakfast sandwich and coffee right now ","0"
"Morning all! Time to start another day of unemployment! ","0"
but BoA screwed up. Upset ","0"
" how can I be out of eggs? no baking for me this morning","0"
"*website down* ","0"
"Doctor said he couldn't do much about my headache  so I'll have to wait untill it's over. Now I'm sick @ home doing homework.","0"
"DaMn Can't See NothinG On This Phone Grrrr!!!!  Must Up Date","0"
coz the black boxes will automatically turn off in 30 days. ","0"
i left my cellphone in my room.. I know its a bad habit.. ","0"
"Where's the sun gone??? All I can see is a sky full of clouds ","0"
"i need to get me some sleep so i can last the weekend!! good thing i can sleep on planes!! oh wait i have to study ","0"
Flickr &amp; many others http://budurl.com/9yfa","0"
"I miss my unlimited online life ","0"
"@alunkrees I know!! It went in as soon as I went out!! ","0"
"Stoma is really dragging me down today.It has caused me a lot of pain today.Consultants secretary is no help at all &amp; very uncaring.Sorry ","0"
"@endlessblush Oh no  are you ok?","0"
"@Zoeisacreature It's not very good  I'm not feeling very creative recently!! did you get vegas 9 working ?","0"
"@bdarfler As of now no  Le sigh...have fun though!","0"
"@LatinaNichelle4 Sorry this MATH class is whooping my ass  fuck polynomials","0"
"My head still hurts   going to work anyway","0"
"have to work 2night ","0"
lucky to have had you two as pets...","0"
"Midterm today. Then I'll be napping forevvvs. Being sick is just unfortunate ","0"
regex and mod_rewrite..  Can anyone help me. I want to take a match and replace dots with pipes - |","0"
I may die before then...   melting ","0"
"Friday English-Test  Happy! I've written C in Latin ","0"
"SUCK! The pckg I thought was my laptop came but it was my free iPod Touch. Laptop will be here June 8. ","0"
"@hardrockhotellv Why can't Gavin be there in July!!!! ","0"
then rather difficult to respond to messages just to me  congrats on ur son's accomplishments!","0"
that would be the best cinnamon raisin bagel EVER!!!! Sorry yours lacks them ","0"
"Sooo bored exams finishe on monday and now there is nothing to do :/ ","0"
"And I really have no intention of going anywhere either. Though I do want someone to come over and hang out with me ","0"
"My hands hurt! Ouchie! ","0"
"Sat in the IT room munching mint imperials  haha. Why is no one in today??  Haha. Ahh well!","0"
"I need to do some Biology and Physics revision ","0"
but unfortunately I know that's not the case. ","0"
"bored. i have to tidy up my romm  sooo awful","0"
sorry to hear about the tumour ","0"
"@AlexterAyiUy http://twitpic.com/6j0ny - I miss this tooooo  hahaha emo time","0"
mike got laid off today            -: Carmen :-","0"
"just finishing packing things that I'll be bringing with me to the boarding house. I'll be moving in 3 days. ","0"
"still no bloody phone ","0"
"Fuck..... Today it's raining ","0"
36min + 4 cooldown","0"
"Why am I being punished with pain? ","0"
"Too early to wake up. ","0"
that sucks alot. I want milk to my coffe. ","0"
"@mitchelmusso come to the UK!  PWEEEEASE ? ","0"
"@LilCease HIT ME ON THE BB (LOL)&gt;&gt; RUNNING OUT TO A MEETING&gt;&gt;THEN I HAVE TO  FINISH UP YOUR STUFF..  GET UR BB BACK ","0"
just like that.  I wish they would just stick to the walls.","0"
and 'juno'! that's a good sick movie.","0"
"@myrafur oh no  that sucks did she even call?","0"
"Woah. I'm having a rough evening. err. My mom and I had some disagreements  tsk. I wish we weren't mad at each other anymore :'[","0"
"It sucks when 2GB of RAM is not enough anymore ","0"
"Just come out of my french listening exam. Wow some bits easy others reeeeeeeaally hard ","0"
"I must have ate something bad yesterday... me no feel good! ","0"
but we're too scared to do something about it.. ","0"
"this whole &quot;broken ankle&quot; thing sucks mega ass... i don't wanna play anymore! ","0"
"We're getting traffic to our sites from bing.com but... google analytics isn't tracking keywords yet ","0"
so I have to go there.","0"
"just finished packing things that I'll be bringing with me to the boarding house. I'll be moving in 3 days. ","0"
"What we have to look forward to in CA: ...&quot;cutting about $8.1 billion from public schools&quot; There's nothing left to cut  -Maybe cut kids?","0"
"@shamilas I'm a terrible tweeter.. didn't see you response until now ","0"
"Feel like in the poker game of life I've flopped a set and life has caught runner-runner flush. Sigh. Just don't understand ","0"
"Sitting at work on this gloomy day.  I love rainy weather...just not when I'm not at home ","0"
"trying to do to many things at the same time ","0"
"i just left my kids in a day care ","0"
"The one night I let myself slack off and nothing goes right. ","0"
"is down with the flu  ... Anyone passing by Blockbuster later?","0"
"I wanted a banana but the banana shop had none ","0"
"Ah a good work out...haven't had one in 1 wk...hurt my back at work ","0"
"@dannywood europe would love to participate on the full service but I´ve heard U don´t come back to EU yet this year - that makes us sad ","0"
becox both lessons very 难过 ","0"
"@danieldececco Boo! I can't believe that's happening and i'm missing it on account of SCHOOL ","0"
ill make it up 2 u bout 2 blast &quot;double barrel&quot; all day...","0"
"@Bev_W I missed it - insomnia to beat with a good sleep last night. I hope they played better than the result suggests. ","0"
"only just realised that its not twitterberry that I have on my phone... ","0"
"what up twitter fam I'm dealing with people who have no brand management skills today unfortunately they related 2 my boss ","0"
I really hope see you face to face on the next time ","0"
"@ashurbadaktu Right there with you. ","0"
"doesn't understand twitter  xx","0"
"LAST DAY OF HIGH SCHOOL..EVER ","0"
no matter how secure we think we r. Its in their DNA ","0"
"Ugh! Such a beautiful morning. But I won't last cuz of rain ","0"
"TWEET. crappy genetics work i cant do. crappy ecology work i cant do. cba to do anythinggg  babysitting tonight! :]","0"
"@taylorswift13 Taylor please follow only have 13 followers  plzzz.. BTW love the songs!","0"
sorry ","0"
"(@lisa365) NTS: do not floss the morning before a dentist appt. I has a hurt ","0"
I'm 16 years old...want to be like you ","0"
"Gotta work tonight aswell now!  it's gonna be along day","0"
"@NiarckVanity it was scary ","0"
"BoA has drug out the refinance since January. It has taken so long some reports expired. They have to redo them which causes more delays ","0"
"@Mom_11 We had a dog when I brought home Eli..did the SAME thing...he now lives with my parents ","0"
it would be the world's worst aviation disaster since 2001.&quot; Gosh. ","0"
"i kinda need you right now mom ","0"
"I need to cut the grass before the rain comes but...can't get rid of this last bit of headache.  ","0"
"@whiskey_kitten www.Pandora.com - plays music based on an artist or song that you pick. ONLY thing is I think it only works in the States ","0"
"@NicoleHainey23 itz frezzing up here   u still burnt btw? n did u get that link i sent u on here o that pics o zac","0"
"the day was toppp!  i already miss my little brother  it's just for one day but it's not the same..","0"
"Is dreading Friday.. Missus dragging me to see Take That. ","0"
"awww  i neeed a plus one!  but fuck it cool beans~","0"
"Miss my mom ","0"
"@ReadingsBooks that is tragic news ","0"
"Jeheeez Jst Ate a Whole Packet Of Oreo;s.  Needa Drinkk Now Lol.","0"
"@matthewsapien nooo! really?!  but but..why? lol","0"
"@cycling_yokel it rains more in indiana than *anywhere* else i've ever been ","0"
"Ate something bad ","0"
"tired.  tired.  with a slight headache!  ","0"
"must go to the gym.. haven't hit the gym for AWHILE! ","0"
things aren't cool now ","0"
it's shocking  I hope your friend's dog can recover...","0"
"@Lindavesinger doubt i will be doing any trips straight when i get back so  prob wont get to any ","0"
"Last week at the Marriott ","0"
no one I know has twitter ","0"
so i can send in my clone to work and stay in bed ","0"
"@leni6 Lucky you going to Cyprus! I want to go to overseas this year but have no money to ","0"
cough and an ear infection in sweltering temps ","0"
"Rain rain go away...... ","0"
"is Utterli in it's last days? The site has slowed to a crawl ","0"
"@CaliLewis That press release is sad.  ","0"
"Freakin sleepy  can I make it until midnite?hhhhh..","0"
bored.  Still doing the old same thing!","0"
"And I feel really bad for Jason cause his female boxer died yesterday. I can't imagine that happening to my babies ","0"
"@shortfastloud hey i missed the new alexisonfire song  were else do you reckon i could here it? is it as good as young cardinals? cheers.","0"
"i want mitchel musso's new album ","0"
so a wk of calpol &amp; anti-biotics! he was not happy when i had 2 wake him to go to th docs! poor lil man! ","0"
"nincs gáz... anyósnál fürdünk... ","0"
"In London today. Back after 4. Tweet me till then!! I wish I had a truck that floats!! Traffic ","0"
"@quinn_keshalyi havent rly been going out. But i might visit the doc tom.. D0nt thnk its swine flu. Tnx girl. I miss my mom.. ","0"
"Some new pics uploaded ^^  Love it// fall in love with a boy but I think he don´t know that or he ignore that...  I haven´t got a chance","0"
"Iz headed to band practice. ","0"
my precious  5 yr old Golden named Bella has been suffering from seizures. Meds definitely affect her personality. ","0"
"I don't want to hate on @JewelStraite as I am a HUGE fan and she can do no wrong.  But her website is NOT what I expected...at all. ","0"
"Wondering why females are so damn complicated grrr ","0"
"@vixensfantasy @rkaudio Im gonna miss you guys today.. damn stupid criminals have forced me to go do my civic duty ","0"
Kurt.  http://tumblr.com/xws1xuxr4","0"
"@19Shonda86 awww dag Shonda ","0"
"Back at it for another day. ","0"
"[-O] In London today. Back after 4. Tweet me till then!! I wish I had a truck that floats!! Traffic  http://tinyurl.com/oyoloe","0"
it's getting harder to update with only 140 characters available...  Boo.  ","0"
"moooooooooorning  already miss ya all ♥","0"
"My Macbook screen in a constant state of flicker ","0"
"@andrea_r There are no words.  Hope you were able to encourage them.","0"
"@torae I cldnt make it  I hit u tho.. u aint gittit?","0"
"Just saw the pictures from the hen night ","0"
"@AlexAllTimeLow so bummed I couldn't come  you're in brisbane so drive up about 17 hours and you'll reach where I live.","0"
"is awaaaaake. Last update was only 6 hours ago ","0"
"hugging my pillow on a cold rainy night... boo is on his batcave ","0"
"when the heck is New Moon coming out I'm dyinggggggg ","0"
"Pulled a muscle at the gym.   ","0"
"in beauty therapy! too hot  xx","0"
"working and trying so so soooo hard not to be sad while i sit here and drink coffee to make up for my two hours of sleep ","0"
"@rizwaniqbal i've been telling @HarshG and @maneeshm to get a puppy in office...but so far my please have fallen on deaf ears ","0"
"@danieldececco i know. If their denver and salt lake dates would've flip flopped it'd be perfect ","0"
then one more series to go next year and it's over ","0"
"going to the dentist now to get 4 cavities filled. can i express how not excited i am about this?   ","0"
including moving! Wished it had held off for the weekend! ","0"
"@RockinChick09 why u hates ","0"
"Zeta is getting old and I dont want her to go to doggy heaven anytime soon  http://apps.facebook.com/dogbook/profile/view/5960229","0"
"@liamholmes sun wasn't out all day here either...very depressing stuff...it's so cold and rainy and all my washing is out on the line ","0"
"@blakeblackout oh. im sorry  how bout me and anna move tomorrow.","0"
"Can't believe some people still have sunshine...it's grey and chilly in Wales ","0"
"I've got cough ","0"
"whoever cataloged these genealogy books did them ALL FUCKED UP AND SHIT so I'm having to look up pretty much every county in TX and OK ","0"
"ouchhhh feel like they're falling to the floor........ ","0"
"No matter what time Hannah goes to bed she has to wake up before 6 am  Sooo tired!","0"
"stupid right side of neck/back/head muscles are in rebellion.  Clearly I should take up being left-handed.    ow.","0"
"boss is always right ...when he is wrong ","0"
"not very well  ox","0"
"Happy Wednesday. no fun being sick. ugh. ","0"
"Ok totally out of the loop here #idontunderstand when #whenItypewitha# what it #means   o.O  ","0"
gotta work tonight ","0"
"I do not feel like being at work today. ","0"
"@siobhant I want it!!! I love Dubai. ","0"
"It's ment to rain the rest of the week! I wish it would stay hot and sunny for a bit longer ","0"
"I feel like I'm going to die ","0"
I'm good hows you? I'm still trying to track down my ticket for amsterdam - bloody ticketmaster!  xx","0"
bad girl","0"
runny nose. allergy season is so late this year ","0"
"Woke up late ","0"
heart breaking ","0"
"is losing his pass code.... cannot login to his account.... ","0"
and now have have to wait another week- fuckkkkkk. wishes I was in Nepal ","0"
"argh i dont feel well ","0"
"house chores!!! ","0"
"@buck3t25 dude....she SOOO doesnt reply to n e thing hey... no one does ","0"
it's probably coz i have nothing to say (haha it rhymes) but in the end i'll find a way (yea tht's nice ha)","0"
"God damn it I need SOME SLEEP!... ","0"
"@GreensboroGrub Nice photos! I am really bummed I wasn't able to make it. ","0"
"So today is the day we sign the contracts for our first big project. So that means tonight is my last night with free time ","0"
"ooohh very low on the GCC09 step count ","0"
Morning Family!! Moment of silence for my neighbor who lost his Dog today. Never let you dog out your gate ","0"
"@RadioRah #radiovixen more sad than funny  I'm sure her daddy is somewhere shakin his head (tsk tsk tsk)","0"
"workin' all day ","0"
"Of course I'm awake now ","0"
"@Sola_Kuti i hate u guys!...discussing without me...not fair! ","0"
I need to....I'm going to eat this whole box! ","0"
and NOT going to lunch with amelia ","0"
"I miss Snigglets ... the original Urban Dictionary ","0"
and theres those out there that try to make others feel better about ....","0"
"@theadb Damn you. Just read your profile to see if I wanted to return follow and now I want chicken fingers. ","0"
"@entoenkullu Yeah. One can only imagine how awful it is to the families and friends. ","0"
i can't even guess whats going to happen! omg ","0"
"off to work now..  see you soon","0"
but I have to tidy out the shop boo ","0"
"good morning tweeples. I think im getting sick ","0"
"does anyone wana write my letter of application for me?? big me up some what?? its too sunny to work ","0"
"I have a sore throat ","0"
"@lalayu  i'm sure @madsoli3 doesn't want you to leave yet neither","0"
"Off to school  and good morning twitter world","0"
"Saying GoodBye to everything.. ","0"
"@Angel42579 I guess no followfriday for me   Plus I have gone from 145 pounds to 200! Is their a connection?","0"
"@Munkikis I miss talking to you.. ","0"
"@AlexaRPD hey u never post pics of ur self? U always talking about ur job &amp; stuff but u never let no body see u ","0"
"I'm up! Late but up. Something knocked the robin's nest out of the tree over night. ","0"
"Of course my only day off this week and it's cloudy ","0"
"At work.  Blah ","0"
not steam.","0"
"@xthemusic ....bonds are made using violence? Surely he'd just be scared of me? Maybe that's the best I can hope for ","0"
bye everybody ","0"
"@NicoleHainey23 ha ha aye but it wiz sunny n hot untill yesterday  aw rite jeez u shud of put on sun cream n after sun n kwl kwl u seen","0"
"left work...I was pretty useless there today ","0"
"@sbys me too it's so fun. ","0"
"$85.00 is the new 15.00.... ","0"
"At the dmv AGAINNN... ","0"
"I wanna cryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy ","0"
"@xxkamm I REALLY WANT YOU TO COME! ","0"
"@bbellush you think that now....give it 2 weeks! i agree working in manhattan is amazing but the commute SUCKS!!!! ","0"
"@sconexgirly1991 Not Cool!!!  U makin me feel like do do now! Muahzz Bree!","0"
"revising english poems ","0"
"It's austin's last day of kindergarten! My baby is growing up ","0"
"Bed time. my eyes can bearly stay open anymore  Goodnight Fellow Tweeters","0"
"David Eddings died. ","0"
fuuuck ","0"
"Ugh... My computer is sooooooooooooooooooo slow today... ","0"
"trying to do a past paper. can't do the first question ","0"
"Should you feel ok being broke if all of your bills are paid? Mom says I should but I don't. ","0"
"The oracle suggested that my daughter would grow more powerful than me...I *may* have to eat her when she's born. ","0"
"Ok so definitely not having a good day! ","0"
"I slept like a log. Think I'm falling sickkkk ","0"
"@Mykale007 same here.. but cloudy ","0"
"Ugh mr.graham is being mean today!! ","0"
"is geting ready for work ","0"
and doing nothing. ","0"
"Of course as soon as I say that mom tells me to turn my music off... ","0"
"@rodosu Yeah. Dawn just sad she true to. ","0"
"@dorianmuthig  it isn*'t funny   it is horrible","0"
"@swear_bot sooowwwrrryyyy ","0"
"@24RED1 Says it again.  Unfollow/follow me.","0"
"@mitchelmusso Me I can't BECAUSE I LIVE IN FRANCE ON PARIS harggggggggg!!  I'm not happy ","0"
"Kind of outraged for educators in NC this morning.  And scared for what the future holds for our children ","0"
"This dance-thingy ruined my night  I want tomorrow - the dance part - to end quickly. Amen.","0"
"where has the sunshine gone?? i dont want it 2 b cold .... its meant 2 b summer!!!!  ","0"
"Good morning Twitterville! I am in class once again ","0"
"@1flyharmony aw I missed this...just got home ","0"
a brilliant author and will miss his skilled penmanship","0"
his little lip quivered ","0"
sweaty self home again ","0"
"@jo_whit Hmm I have more that one pile now tho! ","0"
"I'm so disappointed in the high volume of testing to which my 5th grade daughter was subjected this year.  evaluation &gt; education  =  ","0"
"@alphex yea i'd say 90% of the people following me have SEO in their profile ","0"
"Ah  coffee machine is broke!!!! I NEED CAFFEINE!!!!","0"
"Why must people in this fandom be so mean to eachother?  Or people who think different as them? Why can't we all just respect? *sniffs*","0"
"@PembsDave I need a refill  #NationalTeaParty","0"
"@aliciacurtis great work - go girl! Well done. I would join but sometimes there are disadvantages of being nearly 50 ","0"
"are stuffing envelopes ","0"
but i dunno.  emo!Pete is being emo.","0"
"i have pins and needles in my foot... ","0"
"is ready to go back to bed.  and my eye is swelling ","0"
...can't have everything.. ","0"
"sick baby..I feel so bad for her ","0"
"@ZettaGeek You know that spare system I used to have in the barn? I must have fried the MB with a bad power supply...  :S","0"
"@laurajane29 I fall over in killer heels   Or is that the drink!! LOL","0"
"@djlioness u see that! You didnt even notice meeeee! ","0"
"@IzzyJ_Is_Here Sorry that you have to deal with that....plus the no ac thing has got to be horrid....  ","0"
"@elijahmanor Why Entity Framework (ADO.net) don't work with Vista SP1 ? ","0"
my body hurts ","0"
"AARGH! Why was Safari set on &quot;Private Browsing&quot; I have almost no history for yesterday.... ","0"
can't stay there anymore","0"
but i don't know.  emo!Pete is being emo.","0"
"At work early going to see my neice graduate from Pre-K today OMG she is growing up too fast! ","0"
I haven't seen the movie yet  Maybe I'll see it this or next weekend ^-^","0"
"Where did the sun go? ","0"
very boring. ","0"
the thought of the whole thing is really upsetting.   I sent the petition/letters a while ago","0"
"SOOOO disappointed.  Looks like my enrollment counselor dropped the ball and my start date is most likely pushed back a week ","0"
"No hay parking  #fb","0"
"ugh stupid fever. I really feel like vomiting. ","0"
"@cfreshdesigns  Try to have a good day anyway","0"
Hope i've not lost it","0"
"@Emmieman ah....shit. like raining ALL THE TIME?? noooo  im going tomoro morning!!!","0"
"is drinking water like crazy...  sad day- No soda for me anymore ","0"
"I didn't know cleaning was this painful ","0"
"ASS-IGNMENT! ","0"
"@EAmobile The Sims 3 is No.1 in US app. store ...It's not in India ","0"
and a fever... ","0"
"my knee is screwed. big swollen and sore ","0"
"Manchester - you may enjoy @cornerhousemcr and @whitworthart - there is also @northernquarter but it appears to have died. ","0"
"@jenarooo no :L just some drilly thingy.. i dont know what it was. i have to go back like next week for 2 fillings ","0"
"@junbug80 Have to work Friday - my schedule is messed up again.   I have more books for you though &amp; will try to get them to you soon.","0"
"@x0xbsx26 nice picture betch. my tummy is showing ","0"
"I feel like shit.  and this room is always really cold ","0"
"@veepveep oh gosh. Uggghhh. It's the only thing I can think of right now. Fix it! How can you fix it? ","0"
"Not really @joedacamel cause this place drains me  Do I have to go back to work after?","0"
"@clrzqstn I know..I'm confused too  and I kinda only feel this way when i like like a guys..I'm soooo confused","0"
"exam not too bad today just have to revise the hell out of physics for friday aka: my birthday ","0"
"I don't even want to talk about it ","0"
"why aren't any of you on ","0"
"The Air France news. Very sad.  My thoughts go to the families.","0"
"Jailbait is neutralised and defeated by  the geeks blocking that beautiful girl while talking about add maths and world of warcraft ","0"
"is wanting to go for a run but it looks like it's going to rain cats and dogs very soon! ","0"
